design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
boom21-2large,1,TilePRCIDomain,memcpy,12,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,4337.0616,4800.7817,0.903407
boom21-2large,1,TilePRCIDomain,memcpy,16,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,3800.167,3998.3174,0.950442
boom21-2large,1,TilePRCIDomain,memcpy,24,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,2930.6913,3405.2176,0.860647
boom21-2large,1,TilePRCIDomain,multiply,12,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,3435.4587,3298.5802,1.041496
boom21-2large,1,TilePRCIDomain,multiply,16,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,2764.7311,3047.1529,0.907316
boom21-2large,1,TilePRCIDomain,multiply,24,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,2289.3674,2353.2369,0.972859
boom21-2large,1,TilePRCIDomain,qsort,12,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,492.5291,2732.8333,0.180227
boom21-2large,1,TilePRCIDomain,qsort,16,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,2244.7762,2226.2766,1.00831
boom21-2large,1,TilePRCIDomain,qsort,24,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,1926.7542,1371.0885,1.405273
boom21-2large,1,TilePRCIDomain,vvadd,12,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,4190.9146,4351.1782,0.963168
boom21-2large,1,TilePRCIDomain,vvadd,16,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,3512.6038,4145.8852,0.847251
boom21-2large,1,TilePRCIDomain,vvadd,24,2,186956,23953,0.060606904020302665,59867,0.9460881182331821,395219,2812.5459,2961.4602,0.949716
boom21-2large,2,BoomTile,memcpy,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,4321.0519,4800.7817,0.900073
boom21-2large,2,BoomTile,memcpy,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3734.4263,3998.3174,0.933999
boom21-2large,2,BoomTile,memcpy,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3050.1084,3405.2176,0.895716
boom21-2large,2,BoomTile,qsort,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2541.6232,2732.8333,0.930032
boom21-2large,2,BoomTile,qsort,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2244.7454,2226.2766,1.008296
boom21-2large,2,BoomTile,qsort,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,1854.6749,1371.0885,1.352703
boom21-2large,2,BoomTile,vvadd,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3741.3508,4351.1782,0.859848
boom21-2large,2,BoomTile,vvadd,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3588.0147,4145.8852,0.86544
boom21-2large,2,BoomTile,vvadd,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2714.9062,2961.4602,0.916746
boom21-2large,3,TileResetDomain,memcpy,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,4279.0555,4800.7817,0.891325
boom21-2large,3,TileResetDomain,memcpy,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3764.4835,3998.3174,0.941517
boom21-2large,3,TileResetDomain,memcpy,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3151.9028,3405.2176,0.92561
boom21-2large,3,TileResetDomain,qsort,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2437.7607,2732.8333,0.892027
boom21-2large,3,TileResetDomain,qsort,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2210.6616,2226.2766,0.992986
boom21-2large,3,TileResetDomain,qsort,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,1835.1799,1371.0885,1.338484
boom21-2large,3,TileResetDomain,vvadd,12,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3962.4308,4351.1782,0.910657
boom21-2large,3,TileResetDomain,vvadd,16,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,3409.1213,4145.8852,0.82229
boom21-2large,3,TileResetDomain,vvadd,24,2,185185,23579,0.05966059324070958,59239,0.9371259984970358,395219,2876.0961,2961.4602,0.971175
boom21-2large,4,BoomCore,memcpy,12,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,4787.7677,4800.7817,0.997289
boom21-2large,4,BoomCore,memcpy,16,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,4258.3879,3998.3174,1.065045
boom21-2large,4,BoomCore,memcpy,24,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,3386.6189,3405.2176,0.994538
boom21-2large,4,BoomCore,multiply,12,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,3808.2698,3298.5802,1.154518
boom21-2large,4,BoomCore,multiply,16,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,3127.841,3047.1529,1.02648
boom21-2large,4,BoomCore,multiply,24,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,2476.2946,2353.2369,1.052293
boom21-2large,4,BoomCore,qsort,12,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,2867.5899,2732.8333,1.04931
boom21-2large,4,BoomCore,qsort,16,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,2433.2405,2226.2766,1.092964
boom21-2large,4,BoomCore,qsort,24,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,2015.9677,1371.0885,1.470341
boom21-2large,4,BoomCore,vvadd,12,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,4481.3186,4351.1782,1.029909
boom21-2large,4,BoomCore,vvadd,16,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,3940.5385,4145.8852,0.95047
boom21-2large,4,BoomCore,vvadd,24,2,90771,14424,0.03649622108248844,33578,0.45934532499702696,395219,2969.5882,2961.4602,1.002745
boom21-2large,5,BoomFrontend,memcpy,12,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,4720.6676,4800.7817,0.983312
boom21-2large,5,BoomFrontend,memcpy,16,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,4250.2952,3998.3174,1.063021
boom21-2large,5,BoomFrontend,memcpy,24,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,3568.1326,3405.2176,1.047843
boom21-2large,5,BoomFrontend,qsort,12,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,2832.414,2732.8333,1.036439
boom21-2large,5,BoomFrontend,qsort,16,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,2483.5163,2226.2766,1.115547
boom21-2large,5,BoomFrontend,qsort,24,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,2073.2832,1371.0885,1.512144
boom21-2large,5,BoomFrontend,vvadd,12,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,4592.8084,4351.1782,1.055532
boom21-2large,5,BoomFrontend,vvadd,16,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,4112.0031,4145.8852,0.991828
boom21-2large,5,BoomFrontend,vvadd,24,2,43862,6114,0.015469904027893396,10301,0.22196301291182863,395219,3299.8656,2961.4602,1.11427
boom21-2large,6,ComposedBranchPredictorBank,memcpy,12,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,5202.0226,4800.7817,1.083578
boom21-2large,6,ComposedBranchPredictorBank,memcpy,16,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,4606.7498,3998.3174,1.152172
boom21-2large,6,ComposedBranchPredictorBank,memcpy,24,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,3730.8677,3405.2176,1.095633
boom21-2large,6,ComposedBranchPredictorBank,qsort,12,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,2804.8333,2732.8333,1.026346
boom21-2large,6,ComposedBranchPredictorBank,qsort,16,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,2551.4697,2226.2766,1.14607
boom21-2large,6,ComposedBranchPredictorBank,qsort,24,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,2152.8023,1371.0885,1.570141
boom21-2large,6,ComposedBranchPredictorBank,vvadd,12,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,5137.2386,4351.1782,1.180655
boom21-2large,6,ComposedBranchPredictorBank,vvadd,16,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,4276.6176,4145.8852,1.031533
boom21-2large,6,ComposedBranchPredictorBank,vvadd,24,4,13789,1760,0.004453227198085112,3488,0.13955806780544458,395219,3437.4141,2961.4602,1.160716
boom21-2large,7,BranchPredictor,memcpy,12,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,4937.632,4800.7817,1.028506
boom21-2large,7,BranchPredictor,memcpy,16,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,4326.6322,3998.3174,1.082113
boom21-2large,7,BranchPredictor,memcpy,24,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,3582.3762,3405.2176,1.052026
boom21-2large,7,BranchPredictor,qsort,12,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,2974.2046,2732.8333,1.088323
boom21-2large,7,BranchPredictor,qsort,16,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,2541.9416,2226.2766,1.141791
boom21-2large,7,BranchPredictor,qsort,24,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,2108.8445,1371.0885,1.538081
boom21-2large,7,BranchPredictor,vvadd,12,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,4751.8176,4351.1782,1.092076
boom21-2large,7,BranchPredictor,vvadd,16,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,4162.2788,4145.8852,1.003954
boom21-2large,7,BranchPredictor,vvadd,24,2,27647,3652,0.009240446436026608,7048,0.13990724130165808,395219,3324.5908,2961.4602,1.122619
boom21-2large,8,LoopBranchPredictorBank,memcpy,12,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,5136.693,4800.7817,1.06997
boom21-2large,8,LoopBranchPredictorBank,memcpy,16,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,4550.9844,3998.3174,1.138225
