timestamp,design,rank,dedup_module,original_ir_size,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered
2026-04-09 23:54:21,boom21-2large,0,,395219,0,0,0,0.0,0,0.0
2026-04-06 10:51:36,boom21-2large,10,IssueUnitCollapsing_2,395219,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575
2026-04-07 03:08:11,boom21-2large,1,TilePRCIDomain,395219,2,186956,23953,0.060606904020302665,59867,0.9460881182331821
2026-04-07 06:30:01,boom21-2large,2,BoomTile,395219,2,185185,23579,0.05966059324070958,59239,0.9371259984970358
2026-04-05 01:57:39,boom21-2large,3,TileResetDomain,395219,2,185185,23579,0.05966059324070958,59239,0.9371259984970358
2026-04-05 05:41:41,boom21-2large,4,BoomCore,395219,2,90771,14424,0.03649622108248844,33578,0.45934532499702696
2026-04-05 09:42:30,boom21-2large,5,BoomFrontend,395219,2,43862,6114,0.015469904027893396,10301,0.22196301291182863
2026-04-05 13:17:33,boom21-2large,6,ComposedBranchPredictorBank,395219,4,13789,1760,0.004453227198085112,3488,0.13955806780544458
2026-04-05 17:04:39,boom21-2large,7,BranchPredictor,395219,2,27647,3652,0.009240446436026608,7048,0.13990724130165808
2026-04-05 20:48:40,boom21-2large,8,LoopBranchPredictorBank,395219,4,4488,686,0.0017357465101627198,1459,0.04542291742046815
2026-04-06 00:22:52,boom21-2large,9,FpPipeline,395219,2,13194,1607,0.00406610006097885,3735,0.06676804505856247
2026-04-09 22:26:10,boom21-2small,0,,180473,0,0,0,0.0,0,0.0
2026-04-06 09:05:46,boom21-2small,10,BoomNonBlockingDCache,180473,2,5701,1068,0.005917782715420035,1340,0.06317842558166596
2026-04-07 01:41:07,boom21-2small,1,TilePRCIDomain,180473,2,75979,11159,0.06183196378405634,22707,0.8419985260953162
2026-04-07 05:22:07,boom21-2small,2,BoomTile,180473,2,74324,10930,0.060563075917173206,22402,0.8236578324735556
2026-04-05 00:25:02,boom21-2small,3,TileResetDomain,180473,2,74324,10930,0.060563075917173206,22402,0.8236578324735556
2026-04-05 04:08:55,boom21-2small,4,BoomCore,180473,2,31873,5068,0.02808176292298571,9557,0.35321627057787036
2026-04-05 07:43:21,boom21-2small,5,BoomFrontend,180473,2,22270,3468,0.01921617083995944,5610,0.24679591961124378
2026-04-05 11:24:41,boom21-2small,6,BranchPredictor,180473,2,13868,1933,0.010710743435306112,3714,0.1536850387592604
2026-04-05 15:02:16,boom21-2small,7,ComposedBranchPredictorBank,180473,2,13842,1993,0.011043203138419597,3702,0.15339690701656203
2026-04-05 18:50:35,boom21-2small,8,FpPipeline,180473,2,7869,802,0.0044438780316169175,1816,0.08720418012666714
2026-04-05 22:33:29,boom21-2small,9,FPUExeUnit,180473,2,5779,553,0.0030641702636959546,998,0.06404282080976102
2026-04-13 13:54:52,boom21-4small,0,,330565,0,0,0,0.0,0,0.0
2026-04-14 08:06:20,boom21-4small,10,BoomNonBlockingDCache,330565,4,5701,1121,0.0033911636138127146,1506,0.06898491975859514
2026-04-13 15:37:09,boom21-4small,1,TilePRCIDomain,330565,4,75979,10474,0.0316851451303072,22441,0.9193834797997368
2026-04-13 17:32:45,boom21-4small,2,BoomTile,330565,4,74324,10307,0.031179949480435013,22130,0.899357161223965
2026-04-13 19:25:18,boom21-4small,3,TileResetDomain,330565,4,74324,10307,0.031179949480435013,22130,0.899357161223965
2026-04-13 21:17:24,boom21-4small,4,BoomCore,330565,4,31873,4894,0.014804955152541861,9027,0.3856790646317668
2026-04-13 23:12:17,boom21-4small,5,BoomFrontend,330565,4,22270,3101,0.009380908444632675,5813,0.2694780149138596
2026-04-14 00:59:34,boom21-4small,6,BranchPredictor,330565,4,13868,1944,0.005880840379350506,3843,0.1678096592198206
2026-04-14 02:48:53,boom21-4small,7,ComposedBranchPredictorBank,330565,4,13842,1917,0.005799162040748416,3804,0.16749504636001997
2026-04-14 04:39:23,boom21-4small,8,FpPipeline,330565,4,7869,811,0.00245337528171464,1838,0.09521879206812578
2026-04-14 06:27:01,boom21-4small,9,FPUExeUnit,330565,4,5779,604,0.0018271746857652807,1054,0.06992875833799707
2026-04-09 22:33:35,boom21-large,0,,214308,0,0,0,0.0,0,0.0
2026-04-06 09:15:55,boom21-large,10,AsyncResetSynchronizerShiftReg_w1_d3_i0,214308,10,9,0,0.0,0,4.199563245422476E-4
2026-04-07 01:48:06,boom21-large,1,ComposedBranchPredictorBank,214308,2,13789,2055,0.009589002743714653,3651,0.12868395020251228
2026-04-07 05:29:23,boom21-large,2,LoopBranchPredictorBank,214308,2,4488,1067,0.004978815536517535,1586,0.041883644101013494
2026-04-05 00:30:24,boom21-large,3,BoomMSHR,214308,4,1064,268,0.0012505366108591374,387,0.01985926796946451
2026-04-05 04:19:04,boom21-large,4,TageBranchPredictorBank,214308,2,2678,147,6.859286634190044E-4,619,0.024992067491647535
2026-04-05 07:53:21,boom21-large,5,AsyncValidSync,214308,24,9,0,0.0,3,0.0010078951789013943
2026-04-05 11:35:01,boom21-large,6,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,214308,24,9,0,0.0,3,0.0010078951789013943
2026-04-05 15:13:55,boom21-large,7,RecFNToRecFN,214308,2,206,0,0.0,1,0.0019224667301267334
2026-04-05 19:02:59,boom21-large,8,QueueCompatibility_22,214308,32,6,0,0.0,0,8.959068256901283E-4
2026-04-05 22:46:34,boom21-large,9,Queue_5,214308,9,12,0,0.0,0,5.039475894506972E-4
2026-04-09 22:20:24,boom21-small,0,,107392,0,0,0,0.0,0,0.0
2026-04-06 08:58:21,boom21-small,10,Queue_14,107392,2,16,0,0.0,0,2.979737783075089E-4
2026-04-07 01:27:32,boom21-small,1,BoomMSHR,107392,2,1064,294,0.0027376340882002384,403,0.019815256257449343
2026-04-07 05:09:35,boom21-small,2,AsyncValidSync,107392,24,9,0,0.0,3,0.0020113230035756855
2026-04-05 00:11:48,boom21-small,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,107392,24,9,0,0.0,3,0.0020113230035756855
2026-04-05 03:57:52,boom21-small,4,RecFNToRecFN,107392,2,206,0,0.0,1,0.0038364123957091776
2026-04-05 07:34:40,boom21-small,5,QueueCompatibility_18,107392,32,6,0,0.0,0,0.0017878426698450535
2026-04-05 11:16:34,boom21-small,6,AsyncResetSynchronizerShiftReg_w1_d3_i0,107392,10,9,0,0.0,0,8.380512514898689E-4
2026-04-05 14:54:16,boom21-small,7,Queue_5,107392,7,12,0,0.0,0,7.82181168057211E-4
2026-04-05 18:42:45,boom21-small,8,RecFNToRecFN_1,107392,2,33,0,0.0,0,6.145709177592371E-4
2026-04-05 22:26:34,boom21-small,9,IntSyncCrossingSource_1,107392,5,4,0,0.0,0,1.8623361144219308E-4
2026-04-09 22:16:44,rocket21-1c,0,,63611,0,0,0,0.0,0,0.0
2026-04-06 08:53:25,rocket21-1c,10,Queue_13,63611,2,14,0,0.0,0,4.401754413544827E-4
2026-04-07 01:22:28,rocket21-1c,1,TLB,63611,2,646,0,0.0,5,0.02031095250821399
2026-04-07 05:04:56,rocket21-1c,2,AsyncValidSync,63611,24,9,0,0.0,3,0.003395639119020295
2026-04-05 00:06:52,rocket21-1c,3,AsyncResetSynchronizerShiftReg_w1_d3_i0_1,63611,24,9,0,0.0,3,0.003395639119020295
2026-04-05 03:53:06,rocket21-1c,4,QueueCompatibility_14,63611,32,6,0,0.0,0,0.0030183458835735958
2026-04-05 07:29:32,rocket21-1c,5,AsyncResetSynchronizerShiftReg_w1_d3_i0,63611,10,9,0,0.0,0,0.001414849632925123
2026-04-05 11:11:41,rocket21-1c,6,Queue_5,63611,5,12,0,0.0,0,9.432330886167486E-4
2026-04-05 14:49:16,rocket21-1c,7,IntSyncCrossingSource_1,63611,5,4,0,0.0,0,3.1441102953891624E-4
2026-04-05 18:37:49,rocket21-1c,8,Queue_22,63611,2,16,0,0.0,0,5.030576472622659E-4
2026-04-05 22:21:45,rocket21-1c,9,Queue_12,63611,2,16,0,0.0,0,5.030576472622659E-4
2026-04-09 22:17:07,rocket21-2c,0,,92966,0,0,0,0.0,0,0.0
2026-04-06 08:54:01,rocket21-2c,10,TLBuffer_9,92966,2,1614,79,8.497730353032292E-4,126,0.03472237161973195
2026-04-07 01:25:32,rocket21-2c,1,TilePRCIDomain,92966,2,27407,2806,0.030183077684314694,5849,0.5896134070520406
2026-04-07 05:07:08,rocket21-2c,2,TileResetDomain,92966,2,25769,2554,0.027472409267904396,5545,0.5543747176387066
2026-04-05 00:09:14,rocket21-2c,3,RocketTile,92966,2,25766,2452,0.026375233956500224,5628,0.5543101779145064
2026-04-05 03:54:01,rocket21-2c,4,DCache,92966,2,6031,623,0.006701374696125465,1273,0.12974635888389305
2026-04-05 07:30:17,rocket21-2c,5,Frontend,92966,2,4606,951,0.010229546285738873,1197,0.09908998988877654
2026-04-05 11:12:31,rocket21-2c,6,FPU,92966,2,4546,388,0.004173568831615859,374,0.09779919540477164
2026-04-05 14:50:03,rocket21-2c,7,Rocket,92966,2,3294,182,0.001957704967407439,299,0.07086461717186929
2026-04-05 18:38:26,rocket21-2c,8,TLB,92966,4,646,0,0.0,7,0.027795107888905622
